Brazil-cellular,55889,0.0053
Brazil-cellular,55896,0.0053
Brazil-cellular,55897,0.0053
Brazil-cellular,55898,0.0053
Brazil-cellular,55899,0.0053
Brazil-cellular,55916,0.0053
Brazil-cellular,55917,0.0053
Brazil-cellular,55918,0.0053
Brazil-cellular,55919,0.0053
Brazil-cellular,55926,0.0053
Brazil-cellular,55927,0.0053
Brazil-cellular,55928,0.0053
Brazil-cellular,55929,0.0053
Brazil-cellular,55936,0.0053
Brazil-cellular,55937,0.0053
Brazil-cellular,55938,0.0053
Brazil-cellular,55939,0.0053
Brazil-cellular,55946,0.0053
Brazil-cellular,55947,0.0053
Brazil-cellular,55948,0.0053
Brazil-cellular,55949,0.0053
Brazil-cellular,55956,0.0053
Brazil-cellular,55957,0.0053
Brazil-cellular,55958,0.0053
Brazil-cellular,55959,0.0053
Brazil-cellular,55966,0.0053
Brazil-cellular,55967,0.0053
Brazil-cellular,55968,0.0053
Brazil-cellular,55969,0.0053
Brazil-cellular,55976,0.0053
Brazil-cellular,55977,0.0053
Brazil-cellular,55978,0.0053
Brazil-cellular,55979,0.0053
Brazil-cellular,55986,0.0053
Brazil-cellular,55987,0.0053
Brazil-cellular,55988,0.0053
Brazil-cellular,55989,0.0053
Brazil-cellular,55996,0.0053
Brazil-cellular,55997,0.0053
Brazil-cellular,55998,0.0053
Brazil-cellular,55999,0.0053
Brazil-cellular Claro,55119450,0.0053
Brazil-cellular Claro,55119451,0.0053
Brazil-cellular Claro,55119452,0.0053
Brazil-cellular Claro,55119453,0.0053
Brazil-cellular Claro,55119454,0.0053
Brazil-cellular Claro,55119455,0.0053
Brazil-cellular Claro,551196168,0.0053
Brazil-cellular Claro,551196169,0.0053
Brazil-cellular Claro,55119617,0.0053
Brazil-cellular Claro,551196180,0.0053
Brazil-cellular Claro,551196181,0.0053
Brazil-cellular Claro,55119630,0.0053
Brazil-cellular Claro,55119631,0.0053
Brazil-cellular Claro,55119632,0.0053
Brazil-cellular Claro,55119633,0.0053
Brazil-cellular Claro,55119657,0.0053
Brazil-cellular Claro,55119658,0.0053
Brazil-cellular Claro,55119659,0.0053
Brazil-cellular Claro,55119660,0.0053
Brazil-cellular Claro,55119661,0.0053
Brazil-cellular Claro,55119662,0.0053
Brazil-cellular Claro,55119663,0.0053
Brazil-cellular Claro,55119664,0.0053
Brazil-cellular Claro,551196650,0.0053
Brazil-cellular Claro,551196914,0.0053
Brazil-cellular Claro,551196915,0.0053
Brazil-cellular Claro,551196916,0.0053
Brazil-cellular Claro,551196917,0.0053
Brazil-cellular Claro,551196918,0.0053
Brazil-cellular Claro,551196919,0.0053
Brazil-cellular Claro,55119692,0.0053
Brazil-cellular Claro,551196930,0.0053
Brazil-cellular Claro,551196931,0.0053
Brazil-cellular Claro,551197052,0.0053
Brazil-cellular Claro,551197053,0.0053
Brazil-cellular Claro,551197054,0.0053
Brazil-cellular Claro,551197055,0.0053
Brazil-cellular Claro,551197056,0.0053
Brazil-cellular Claro,551197057,0.0053
Brazil-cellular Claro,551197058,0.0053
Brazil-cellular Claro,551197059,0.0053
Brazil-cellular Claro,55119706,0.0053
Brazil-cellular Claro,55119707,0.0053
Brazil-cellular Claro,551197080,0.0053
Brazil-cellular Claro,551197081,0.0053
Brazil-cellular Claro,551197082,0.0053
Brazil-cellular Claro,551197083,0.0053
Brazil-cellular Claro,551197084,0.0053
Brazil-cellular Claro,551197085,0.0053
Brazil-cellular Claro,551197086,0.0053
Brazil-cellular Claro,5511976,0.0053
Brazil-cellular Claro,551197968,0.0053
Brazil-cellular Claro,551197969,0.0053
Brazil-cellular Claro,551197970,0.0053
Brazil-cellular Claro,5511988,0.0053
Brazil-cellular Claro,5511989,0.0053
Brazil-cellular Claro,5511991,0.0053
Brazil-cellular Claro,5511992,0.0053
Brazil-cellular Claro,5511993,0.0053
Brazil-cellular Claro,5511994,0.0053
Brazil-cellular Claro,551291,0.0053
Brazil-cellular Claro,551292,0.0053
Brazil-cellular Claro,551293,0.0053
Brazil-cellular Claro,551294,0.0053
Brazil-cellular Claro,5512991,0.0053
Brazil-cellular Claro,5512992,0.0053
Brazil-cellular Claro,5512993,0.0053
Brazil-cellular Claro,5512994,0.0053
Brazil-cellular Claro,551391,0.0053
Brazil-cellular Claro,551392,0.0053
Brazil-cellular Claro,551393,0.0053
Brazil-cellular Claro,551394,0.0053
Brazil-cellular Claro,5513991,0.0053
Brazil-cellular Claro,5513992,0.0053
Brazil-cellular Claro,5513993,0.0053
Brazil-cellular Claro,5513994,0.0053
Brazil-cellular Claro,551491,0.0053
Brazil-cellular Claro,551492,0.0053
Brazil-cellular Claro,551493,0.0053
Brazil-cellular Claro,551494,0.0053
Brazil-cellular Claro,5514991,0.0053
Brazil-cellular Claro,5514992,0.0053
Brazil-cellular Claro,5514993,0.0053
Brazil-cellular Claro,5514994,0.0053
Brazil-cellular Claro,551591,0.0053
Brazil-cellular Claro,551592,0.0053
Brazil-cellular Claro,551593,0.0053
Brazil-cellular Claro,551594,0.0053
Brazil-cellular Claro,5515991,0.0053
Brazil-cellular Claro,5515992,0.0053
Brazil-cellular Claro,5515993,0.0053
Brazil-cellular Claro,5515994,0.0053
Brazil-cellular Claro,551691,0.0053
Brazil-cellular Claro,551692,0.0053
Brazil-cellular Claro,551693,0.0053
Brazil-cellular Claro,551694,0.0053
Brazil-cellular Claro,5516991,0.0053
Brazil-cellular Claro,5516992,0.0053
Brazil-cellular Claro,5516993,0.0053
Brazil-cellular Claro,5516994,0.0053
Brazil-cellular Claro,551791,0.0053
Brazil-cellular Claro,551792,0.0053
Brazil-cellular Claro,551793,0.0053
Brazil-cellular Claro,551794,0.0053
Brazil-cellular Claro,5517991,0.0053
Brazil-cellular Claro,5517992,0.0053
Brazil-cellular Claro,5517993,0.0053
Brazil-cellular Claro,5517994,0.0053
Brazil-cellular Claro,551891,0.0053
Brazil-cellular Claro,551892,0.0053
Brazil-cellular Claro,551893,0.0053
Brazil-cellular Claro,551894,0.0053
Brazil-cellular Claro,5518991,0.0053
Brazil-cellular Claro,5518992,0.0053
Brazil-cellular Claro,5518993,0.0053
Brazil-cellular Claro,5518994,0.0053
Brazil-cellular Claro,5519890,0.0053
Brazil-cellular Claro,5519891,0.0053
Brazil-cellular Claro,5519892,0.0053
Brazil-cellular Claro,5519893,0.0053
Brazil-cellular Claro,5519894,0.0053
Brazil-cellular Claro,5519895,0.0053
Brazil-cellular Claro,5519896,0.0053
Brazil-cellular Claro,55198970,0.0053
Brazil-cellular Claro,55198971,0.0053
Brazil-cellular Claro,55198972,0.0053
Brazil-cellular Claro,55198973,0.0053
Brazil-cellular Claro,55198974,0.0053
Brazil-cellular Claro,55198975,0.0053
Brazil-cellular Claro,551991,0.0053
Brazil-cellular Claro,551992,0.0053
Brazil-cellular Claro,551993,0.0053
Brazil-cellular Claro,551994,0.0053
Brazil-cellular Claro,551995,0.0053
Brazil-cellular Claro,5519950,0.0053
Brazil-cellular Claro,5519951,0.0053
Brazil-cellular Claro,5519952,0.0053
Brazil-cellular Claro,5519953,0.0053
Brazil-cellular Claro,5519954,0.0053
Brazil-cellular Claro,5519955,0.0053
Brazil-cellular Claro,55199560,0.0053
Brazil-cellular Claro,55199890,0.0053
Brazil-cellular Claro,55199891,0.0053
Brazil-cellular Claro,55199892,0.0053
Brazil-cellular Claro,55199893,0.0053
Brazil-cellular Claro,55199894,0.0053
Brazil-cellular Claro,55199895,0.0053
Brazil-cellular Claro,55199896,0.0053
Brazil-cellular Claro,551998970,0.0053
Brazil-cellular Claro,551998971,0.0053
Brazil-cellular Claro,551998972,0.0053
Brazil-cellular Claro,551998973,0.0053
Brazil-cellular Claro,551998974,0.0053
Brazil-cellular Claro,551998975,0.0053
Brazil-cellular Claro,5519991,0.0053
Brazil-cellular Claro,5519992,0.0053
Brazil-cellular Claro,5519993,0.0053
Brazil-cellular Claro,5519994,0.0053
Brazil-cellular Claro,5519995,0.0053
Brazil-cellular Claro,55199950,0.0053
Brazil-cellular Claro,55199951,0.0053
Brazil-cellular Claro,55199952,0.0053
Brazil-cellular Claro,55199953,0.0053
Brazil-cellular Claro,55199954,0.0053
Brazil-cellular Claro,55199955,0.0053
Brazil-cellular Claro,551999560,0.0053
Brazil-cellular Claro,552168,0.0053
Brazil-cellular Claro,552173,0.0053
Brazil-cellular Claro,552174,0.0053
Brazil-cellular Claro,552175,0.0053
Brazil-cellular Claro,552176,0.0053
Brazil-cellular Claro,552191,0.0053
Brazil-cellular Claro,552192,0.0053
Brazil-cellular Claro,552193,0.0053
Brazil-cellular Claro,552194,0.0053
Brazil-cellular Claro,5521968,0.0053
Brazil-cellular Claro,5521973,0.0053
Brazil-cellular Claro,5521974,0.0053
Brazil-cellular Claro,5521975,0.0053
Brazil-cellular Claro,5521976,0.0053
Brazil-cellular Claro,5521991,0.0053
Brazil-cellular Claro,5521992,0.0053
Brazil-cellular Claro,5521993,0.0053
Brazil-cellular Claro,5521994,0.0053
Brazil-cellular Claro,55229101,0.0053
Brazil-cellular Claro,55229102,0.0053
Brazil-cellular Claro,55229103,0.0053
Brazil-cellular Claro,55229104,0.0053
Brazil-cellular Claro,55229105,0.0053
Brazil-cellular Claro,55229201,0.0053
Brazil-cellular Claro,55229202,0.0053
Brazil-cellular Claro,55229203,0.0053
Brazil-cellular Claro,55229204,0.0053
Brazil-cellular Claro,55229205,0.0053
Brazil-cellular Claro,55229206,0.0053
Brazil-cellular Claro,55229207,0.0053
Brazil-cellular Claro,55229208,0.0053
Brazil-cellular Claro,55229209,0.0053
Brazil-cellular Claro,5522921,0.0053
Brazil-cellular Claro,55229221,0.0053
Brazil-cellular Claro,55229222,0.0053
Brazil-cellular Claro,55229223,0.0053
Brazil-cellular Claro,55229224,0.0053
Brazil-cellular Claro,55229225,0.0053
Brazil-cellular Claro,55229226,0.0053
Brazil-cellular Claro,55229227,0.0053
Brazil-cellular Claro,55229228,0.0053
Brazil-cellular Claro,55229229,0.0053
Brazil-cellular Claro,55229231,0.0053
Brazil-cellular Claro,55229232,0.0053
Brazil-cellular Claro,55229233,0.0053
Brazil-cellular Claro,55229234,0.0053
Brazil-cellular Claro,55229235,0.0053
Brazil-cellular Claro,55229236,0.0053
Brazil-cellular Claro,55229237,0.0053
Brazil-cellular Claro,55229238,0.0053
Brazil-cellular Claro,55229239,0.0053
Brazil-cellular Claro,55229241,0.0053
Brazil-cellular Claro,55229242,0.0053
Brazil-cellular Claro,55229243,0.0053
Brazil-cellular Claro,55229244,0.0053
Brazil-cellular Claro,55229245,0.0053
Brazil-cellular Claro,55229246,0.0053
Brazil-cellular Claro,55229247,0.0053
Brazil-cellular Claro,55229248,0.0053
Brazil-cellular Claro,55229249,0.0053
Brazil-cellular Claro,55229251,0.0053
Brazil-cellular Claro,55229252,0.0053
Brazil-cellular Claro,55229253,0.0053
Brazil-cellular Claro,55229254,0.0053
Brazil-cellular Claro,55229255,0.0053
Brazil-cellular Claro,55229256,0.0053
Brazil-cellular Claro,55229257,0.0053
Brazil-cellular Claro,55229258,0.0053
Brazil-cellular Claro,55229259,0.0053
Brazil-cellular Claro,5522926,0.0053
Brazil-cellular Claro,55229271,0.0053
Brazil-cellular Claro,55229272,0.0053
Brazil-cellular Claro,55229273,0.0053
Brazil-cellular Claro,55229274,0.0053
Brazil-cellular Claro,55229275,0.0053
Brazil-cellular Claro,55229276,0.0053
Brazil-cellular Claro,55229277,0.0053
Brazil-cellular Claro,55229278,0.0053
Brazil-cellular Claro,55229279,0.0053
Brazil-cellular Claro,55229281,0.0053
Brazil-cellular Claro,55229282,0.0053
Brazil-cellular Claro,55229283,0.0053
Brazil-cellular Claro,55229284,0.0053
Brazil-cellular Claro,55229285,0.0053
Brazil-cellular Claro,55229286,0.0053
Brazil-cellular Claro,55229287,0.0053
Brazil-cellular Claro,55229288,0.0053
Brazil-cellular Claro,55229289,0.0053
Brazil-cellular Claro,55229290,0.0053
Brazil-cellular Claro,55229291,0.0053
Brazil-cellular Claro,55229292,0.0053
Brazil-cellular Claro,55229293,0.0053
Brazil-cellular Claro,552299101,0.0053
Brazil-cellular Claro,552299102,0.0053
Brazil-cellular Claro,552299103,0.0053
Brazil-cellular Claro,552299104,0.0053
Brazil-cellular Claro,552299105,0.0053
Brazil-cellular Claro,552299201,0.0053
Brazil-cellular Claro,552299202,0.0053
Brazil-cellular Claro,552299203,0.0053
Brazil-cellular Claro,552299204,0.0053
Brazil-cellular Claro,552299205,0.0053
Brazil-cellular Claro,552299206,0.0053
Brazil-cellular Claro,552299207,0.0053
Brazil-cellular Claro,552299208,0.0053
Brazil-cellular Claro,552299209,0.0053
Brazil-cellular Claro,55229921,0.0053
Brazil-cellular Claro,552299221,0.0053
Brazil-cellular Claro,552299222,0.0053
Brazil-cellular Claro,552299223,0.0053
Brazil-cellular Claro,552299224,0.0053
Brazil-cellular Claro,552299225,0.0053
Brazil-cellular Claro,552299226,0.0053
Brazil-cellular Claro,552299227,0.0053
Brazil-cellular Claro,552299228,0.0053
Brazil-cellular Claro,552299229,0.0053
Brazil-cellular Claro,552299231,0.0053
Brazil-cellular Claro,552299232,0.0053
Brazil-cellular Claro,552299233,0.0053
Brazil-cellular Claro,552299234,0.0053
Brazil-cellular Claro,552299235,0.0053
Brazil-cellular Claro,552299236,0.0053
Brazil-cellular Claro,552299237,0.0053
Brazil-cellular Claro,552299238,0.0053
Brazil-cellular Claro,552299239,0.0053
Brazil-cellular Claro,552299241,0.0053
Brazil-cellular Claro,552299242,0.0053
Brazil-cellular Claro,552299243,0.0053
Brazil-cellular Claro,552299244,0.0053
Brazil-cellular Claro,552299245,0.0053
Brazil-cellular Claro,552299246,0.0053
Brazil-cellular Claro,552299247,0.0053
Brazil-cellular Claro,552299248,0.0053
Brazil-cellular Claro,552299249,0.0053
Brazil-cellular Claro,552299251,0.0053
Brazil-cellular Claro,552299252,0.0053
Brazil-cellular Claro,552299253,0.0053
Brazil-cellular Claro,552299254,0.0053
Brazil-cellular Claro,552299255,0.0053
Brazil-cellular Claro,552299256,0.0053
Brazil-cellular Claro,552299257,0.0053
Brazil-cellular Claro,552299258,0.0053
Brazil-cellular Claro,552299259,0.0053
Brazil-cellular Claro,55229926,0.0053
Brazil-cellular Claro,552299271,0.0053
Brazil-cellular Claro,552299272,0.0053
Brazil-cellular Claro,552299273,0.0053
Brazil-cellular Claro,552299274,0.0053
Brazil-cellular Claro,552299275,0.0053
Brazil-cellular Claro,552299276,0.0053
Brazil-cellular Claro,552299277,0.0053
Brazil-cellular Claro,552299278,0.0053
Brazil-cellular Claro,552299279,0.0053
Brazil-cellular Claro,552299281,0.0053
Brazil-cellular Claro,552299282,0.0053
Brazil-cellular Claro,552299283,0.0053
Brazil-cellular Claro,552299284,0.0053
Brazil-cellular Claro,552299285,0.0053
Brazil-cellular Claro,552299286,0.0053
Brazil-cellular Claro,552299287,0.0053
Brazil-cellular Claro,552299288,0.0053
Brazil-cellular Claro,552299289,0.0053
Brazil-cellular Claro,552299290,0.0053
Brazil-cellular Claro,552299291,0.0053
Brazil-cellular Claro,552299292,0.0053
Brazil-cellular Claro,552299293,0.0053
Brazil-cellular Claro,552492,0.0053
Brazil-cellular Claro,5524930,0.0053
Brazil-cellular Claro,55249310,0.0053
Brazil-cellular Claro,55249311,0.0053
Brazil-cellular Claro,55249312,0.0053
Brazil-cellular Claro,55249313,0.0053
Brazil-cellular Claro,55249314,0.0053
Brazil-cellular Claro,55249315,0.0053
Brazil-cellular Claro,55249316,0.0053
Brazil-cellular Claro,55249317,0.0053
Brazil-cellular Claro,55249392,0.0053
Brazil-cellular Claro,55249393,0.0053
Brazil-cellular Claro,55249394,0.0053
Brazil-cellular Claro,55249395,0.0053
Brazil-cellular Claro,55249436,0.0053
Brazil-cellular Claro,5524992,0.0053
Brazil-cellular Claro,55249930,0.0053
Brazil-cellular Claro,552499310,0.0053
Brazil-cellular Claro,552499311,0.0053
Brazil-cellular Claro,552499312,0.0053
Brazil-cellular Claro,552499313,0.0053
Brazil-cellular Claro,552499314,0.0053
Brazil-cellular Claro,552499315,0.0053
Brazil-cellular Claro,552499316,0.0053
Brazil-cellular Claro,552499317,0.0053
Brazil-cellular Claro,552499392,0.0053
Brazil-cellular Claro,552499393,0.0053
Brazil-cellular Claro,552499394,0.0053
Brazil-cellular Claro,552499395,0.0053
Brazil-cellular Claro,552499436,0.0053
Brazil-cellular Claro,55279201,0.0053
Brazil-cellular Claro,55279202,0.0053
Brazil-cellular Claro,55279203,0.0053
Brazil-cellular Claro,55279204,0.0053
Brazil-cellular Claro,55279205,0.0053
Brazil-cellular Claro,55279210,0.0053
Brazil-cellular Claro,55279222,0.0053
Brazil-cellular Claro,55279223,0.0053
Brazil-cellular Claro,55279224,0.0053
Brazil-cellular Claro,55279225,0.0053
Brazil-cellular Claro,55279226,0.0053
Brazil-cellular Claro,55279227,0.0053
Brazil-cellular Claro,55279228,0.0053
Brazil-cellular Claro,55279229,0.0053
Brazil-cellular Claro,55279231,0.0053
Brazil-cellular Claro,55279232,0.0053
Brazil-cellular Claro,55279233,0.0053
Brazil-cellular Claro,55279234,0.0053
Brazil-cellular Claro,55279235,0.0053
Brazil-cellular Claro,55279236,0.0053
Brazil-cellular Claro,55279237,0.0053
Brazil-cellular Claro,55279238,0.0053
Brazil-cellular Claro,55279239,0.0053
Brazil-cellular Claro,55279241,0.0053
Brazil-cellular Claro,55279242,0.0053
Brazil-cellular Claro,55279243,0.0053
Brazil-cellular Claro,55279244,0.0053
Brazil-cellular Claro,55279245,0.0053
Brazil-cellular Claro,55279246,0.0053
Brazil-cellular Claro,55279247,0.0053
Brazil-cellular Claro,55279248,0.0053
Brazil-cellular Claro,55279249,0.0053
Brazil-cellular Claro,55279251,0.0053
Brazil-cellular Claro,55279252,0.0053
Brazil-cellular Claro,55279253,0.0053
Brazil-cellular Claro,55279254,0.0053
Brazil-cellular Claro,55279255,0.0053
Brazil-cellular Claro,55279256,0.0053
Brazil-cellular Claro,55279257,0.0053
Brazil-cellular Claro,55279258,0.0053
Brazil-cellular Claro,55279259,0.0053
Brazil-cellular Claro,55279261,0.0053
Brazil-cellular Claro,55279262,0.0053
Brazil-cellular Claro,55279263,0.0053
Brazil-cellular Claro,55279264,0.0053
Brazil-cellular Claro,55279265,0.0053
Brazil-cellular Claro,55279266,0.0053
Brazil-cellular Claro,55279267,0.0053
Brazil-cellular Claro,55279268,0.0053
Brazil-cellular Claro,55279269,0.0053
Brazil-cellular Claro,5527927,0.0053
Brazil-cellular Claro,55279281,0.0053
Brazil-cellular Claro,55279282,0.0053
Brazil-cellular Claro,55279283,0.0053
Brazil-cellular Claro,55279284,0.0053
Brazil-cellular Claro,55279285,0.0053
Brazil-cellular Claro,55279286,0.0053
Brazil-cellular Claro,55279287,0.0053
Brazil-cellular Claro,55279288,0.0053
Brazil-cellular Claro,55279289,0.0053
Brazil-cellular Claro,55279291,0.0053
Brazil-cellular Claro,55279292,0.0053
Brazil-cellular Claro,55279293,0.0053
Brazil-cellular Claro,55279294,0.0053
Brazil-cellular Claro,55279295,0.0053
Brazil-cellular Claro,55279296,0.0053
Brazil-cellular Claro,55279297,0.0053
Brazil-cellular Claro,55279298,0.0053
Brazil-cellular Claro,55279299,0.0053
Brazil-cellular Claro,55279309,0.0053
Brazil-cellular Claro,55279311,0.0053
Brazil-cellular Claro,55279312,0.0053
Brazil-cellular Claro,55279316,0.0053
Brazil-cellular Claro,55279317,0.0053
Brazil-cellular Claro,55279318,0.0053
Brazil-cellular Claro,552799201,0.0053
Brazil-cellular Claro,552799202,0.0053
Brazil-cellular Claro,552799203,0.0053
Brazil-cellular Claro,552799204,0.0053
Brazil-cellular Claro,552799205,0.0053
Brazil-cellular Claro,552799210,0.0053
Brazil-cellular Claro,552799222,0.0053
Brazil-cellular Claro,552799223,0.0053
Brazil-cellular Claro,552799224,0.0053
Brazil-cellular Claro,552799225,0.0053
Brazil-cellular Claro,552799226,0.0053
Brazil-cellular Claro,552799227,0.0053
Brazil-cellular Claro,552799228,0.0053
Brazil-cellular Claro,552799229,0.0053
Brazil-cellular Claro,552799231,0.0053
Brazil-cellular Claro,552799232,0.0053
Brazil-cellular Claro,552799233,0.0053
Brazil-cellular Claro,552799234,0.0053
Brazil-cellular Claro,552799235,0.0053
Brazil-cellular Claro,552799236,0.0053
Brazil-cellular Claro,552799237,0.0053
Brazil-cellular Claro,552799238,0.0053
Brazil-cellular Claro,552799239,0.0053
Brazil-cellular Claro,552799241,0.0053
Brazil-cellular Claro,552799242,0.0053
Brazil-cellular Claro,552799243,0.0053
Brazil-cellular Claro,552799244,0.0053
Brazil-cellular Claro,552799245,0.0053
Brazil-cellular Claro,552799246,0.0053
Brazil-cellular Claro,552799247,0.0053
Brazil-cellular Claro,552799248,0.0053
Brazil-cellular Claro,552799249,0.0053
Brazil-cellular Claro,552799251,0.0053
Brazil-cellular Claro,552799252,0.0053
